# NewHybrids filial generation calls and expected ancestry proportions (prop_N) and
# hybrid class. The ancestry vector was determined from the expected ancestry proportions.
# See Evolution MS for info on expected ancetry proportions.
# 
# KCF
# 2019 (data) 8/16/23 (notes)
ind_code	prop_B	prop_T	prop_A	prop_D	filial_call	ancestry
KAP_01	1	0	0	0	Pure_1	BxB
KAP_02	1	0	0	0	Pure_1	BxB
KAP_03	1	0	0	0	Pure_1	BxB
KAP_04	1	0	0	0	Pure_1	BxB
KAP_05	1	0	0	0	Pure_1	BxB
KAP_06	1	0	0	0	Pure_1	BxB
KAP_07	1	0	0	0	Pure_1	BxB
KAP_08	1	0	0	0	Pure_1	BxB
KAP_09	1	0	0	0	Pure_1	BxB
KAP_10	1	0	0	0	Pure_1	BxB
KAP_14	1	0	0	0	Pure_1	BxB
LON_02	1	0	0	0	Pure_1	BxB
LON_03	1	0	0	0	Pure_1	BxB
LON_05	1	0	0	0	Pure_1	BxB
LON_06	1	0	0	0	Pure_1	BxB
LON_07	1	0	0	0	Pure_1	BxB
LON_08	1	0	0	0	Pure_1	BxB
LON_09	1	0	0	0	Pure_1	BxB
LON_10	1	0	0	0	Pure_1	BxB
LON_11	1	0	0	0	Pure_1	BxB
LPD_02	1	0	0	0	Pure_1	BxB
LPD_03	1	0	0	0	Pure_1	BxB
LPD_04	1	0	0	0	Pure_1	BxB
LPD_05	1	0	0	0	Pure_1	BxB
LPD_06	1	0	0	0	Pure_1	BxB
LPD_07	1	0	0	0	Pure_1	BxB
LPD_09	1	0	0	0	Pure_1	BxB
LPD_11	1	0	0	0	Pure_1	BxB
LPD_12	1	0	0	0	Pure_1	BxB
LPD_13	1	0	0	0	Pure_1	BxB
LPD_14	1	0	0	0	Pure_1	BxB
LSM_01	0.75	0.25	0	0	P1.F2	BxT
MBK_05	1	0	0	0	Pure_1	BxB
MBK_07	1	0	0	0	Pure_1	BxB
MBK_08	1	0	0	0	Pure_1	BxB
MBK_09	1	0	0	0	Pure_1	BxB
